1584636542,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636562,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636563,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636564,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636565,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636566,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636567,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636568,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636569,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636570,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636571,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636572,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636573,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636574,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636575,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636576,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636577,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636578,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636579,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636580,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636581,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636582,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636583,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636584,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636585,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636586,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636587,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636588,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636589,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636590,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636591,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636592,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636593,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636594,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636595,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636596,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636597,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636598,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636599,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636600,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
