1583618727,2,3,0
1583618732,2,3,0
1583618737,2,3,0
1583618743,2,3,0
1583618748,2,3,0
1583618753,2,3,0
1583618758,2,3,0
1583618763,2,3,0
1583618768,2,3,0
1583618774,2,3,0
1583618779,2,3,0
1583618783,2,3,0
1583618784,2,3,0
1583618789,2,3,0
1583618794,2,3,0
1583618799,2,3,0
1583618804,2,3,0
1583618810,2,3,0
1583618815,2,3,0
1583618820,2,3,0
1583618825,2,3,0
1583618830,2,3,0
1583618835,2,3,0
1583618840,2,3,0
1583618843,2,3,0
1583618846,2,3,0
1583618851,2,3,0
1583618856,2,3,0
1583618861,2,3,0
1583618866,2,3,0
1583618871,2,3,0
1583618876,2,3,0
1583618882,2,3,0
1583618887,2,3,0
1583618892,2,3,0
1583618897,2,3,0
1583618902,2,3,0
1583618904,2,3,0
1583618907,2,3,0
1583618912,2,3,0
1583618918,2,3,0
1583618923,2,3,0
1583618928,2,3,0
1583618933,2,3,0
1583618938,2,3,0
1583618943,2,3,0
1583618949,2,3,0
1583618954,2,3,0
1583618959,2,3,0
1583618964,2,3,0
1583618964,2,3,0
1583618969,2,3,0
1583618974,2,3,0
1583618979,2,3,0
1583618985,2,3,0
1583618990,2,3,0
1583618995,2,3,0
1583619000,2,3,0
1583619005,2,3,0
1583619010,2,3,0
1583619016,2,3,0
1583619021,2,3,0
1583619024,2,3,0
1583619026,2,3,0
1583619031,2,3,0
1583619036,2,3,0
1583619041,2,3,0
1583619046,2,3,0
1583619052,2,3,0
1583619057,2,3,0
1583619062,2,3,0
1583619067,2,3,0
1583619072,2,3,0
1583619077,2,3,0
1583619082,2,3,0
1583619084,2,3,0
1583619088,2,3,0
1583619093,2,3,0
1583619098,2,3,0
1583619103,2,3,0
1583619108,2,3,0
1583619113,2,3,0
1583619118,2,3,0
1583619124,2,3,0
1583619129,2,3,0
1583619134,2,3,0
1583619139,2,3,0
1583619144,2,3,0
1583619144,2,3,0
1583619149,2,3,0
1583619154,2,3,0
1583619160,2,3,0
1583619165,2,3,0
1583619170,2,3,0
1583619175,2,3,0
1583619180,2,3,0
1583619185,2,3,0
1583619191,2,3,0
1583619196,2,3,0
1583619201,2,3,0
